timezone,temp,humidity,description
2025-03-12 04:46:22,10.76,54,haze
2025-03-12 04:52:09,10.76,54,haze
2025-03-12 04:57:36,10.76,54,haze
2025-03-12 05:12:44,10.33,52,overcast clouds
2025-03-12 05:30:19,9.76,57,haze
2025-03-12 05:39:46,9.76,57,haze
2025-03-12 05:45:00,9.76,57,haze
2025-03-12 05:50:16,9.76,57,haze
2025-03-12 05:55:50,9.76,57,haze
2025-03-12 06:13:16,9.76,57,haze
2025-03-12 06:37:18,9.76,71,overcast clouds
2025-03-12 06:50:31,9.76,71,overcast clouds
2025-03-12 06:55:58,9.76,71,overcast clouds
2025-03-12 07:09:30,9.76,71,overcast clouds
2025-03-12 07:26:22,7.76,100,mist
2025-03-12 07:33:52,7.76,100,mist
2025-03-12 07:40:30,7.76,100,mist
2025-03-12 07:45:59,7.76,100,mist
2025-03-12 07:51:16,7.76,100,mist
2025-03-12 07:56:38,7.76,100,mist
2025-03-12 08:14:46,7.76,100,mist
2025-03-12 08:35:34,7.76,100,light intensity drizzle
2025-03-12 08:47:43,7.76,100,mist
2025-03-12 08:53:38,7.76,100,light intensity drizzle
2025-03-12 08:59:01,7.76,100,light intensity drizzle
2025-03-12 09:16:40,8.78,87,mist
2025-03-12 09:31:23,6.76,100,mist
2025-03-12 09:40:36,6.76,100,mist
2025-03-12 09:46:13,6.76,100,mist
2025-03-12 09:51:27,6.76,100,mist
2025-03-12 09:56:54,6.76,100,mist
2025-03-12 10:11:54,6.76,100,mist
2025-03-12 10:32:55,6.76,100,mist
2025-03-12 10:44:05,6.76,100,mist
2025-03-12 10:49:37,6.76,100,mist
2025-03-12 10:55:07,6.76,100,mist
2025-03-12 11:06:44,7.87,86,overcast clouds
2025-03-12 11:21:58,6.76,100,mist
2025-03-12 11:28:16,6.76,100,mist
2025-03-12 11:35:22,6.76,100,mist
2025-03-12 11:40:56,6.76,100,mist
2025-03-12 11:46:16,6.76,100,mist
2025-03-12 11:51:55,6.76,100,mist
2025-03-12 11:57:18,6.76,100,mist
2025-03-12 12:21:35,7.48,88,overcast clouds
2025-03-12 12:56:24,6.76,100,mist
2025-03-12 13:20:02,6.92,90,overcast clouds
2025-03-12 13:37:48,5.76,100,mist
2025-03-12 13:45:22,5.76,100,mist
2025-03-12 13:51:01,5.76,100,mist
2025-03-12 13:56:20,5.76,100,mist
2025-03-12 14:10:06,5.76,100,mist
2025-03-12 14:30:54,5.76,100,mist
2025-03-12 14:42:19,5.76,100,mist
2025-03-12 14:48:30,5.76,100,mist
2025-03-12 14:54:00,5.76,100,mist
2025-03-12 14:59:36,5.76,100,mist
2025-03-12 15:18:32,5.76,100,mist
2025-03-12 15:34:04,3.76,100,mist
2025-03-12 15:44:09,3.76,100,mist
2025-03-12 15:49:35,3.76,100,mist
2025-03-12 15:55:22,3.76,100,mist
2025-03-12 16:10:20,6.13,79,overcast clouds
2025-03-12 16:35:21,4.76,100,mist
2025-03-12 16:49:35,4.76,100,mist
2025-03-12 16:55:02,4.76,100,mist
2025-03-12 17:00:58,4.76,100,mist
2025-03-12 17:17:29,5.91,69,overcast clouds
2025-03-12 17:31:16,3.76,100,mist
2025-03-12 17:40:12,3.76,100,mist
2025-03-12 17:45:49,3.76,100,mist
2025-03-12 17:51:17,3.76,100,mist
2025-03-12 17:56:33,3.76,100,mist
2025-03-12 18:14:48,5.83,60,overcast clouds
2025-03-12 18:38:42,2.76,100,mist
2025-03-12 18:49:50,2.76,100,mist
2025-03-12 18:55:22,2.76,100,mist
2025-03-12 19:06:23,2.76,100,mist
2025-03-12 19:20:17,5.76,51,overcast clouds
2025-03-12 19:26:06,2.76,100,fog
2025-03-12 19:32:10,2.76,100,fog
2025-03-12 19:38:42,2.76,100,fog
2025-03-12 19:44:17,2.76,100,fog
2025-03-12 19:49:36,2.76,100,fog
2025-03-12 19:54:51,2.76,100,fog
2025-03-12 20:00:11,2.76,100,fog
2025-03-12 20:19:39,5.36,80,overcast clouds
2025-03-12 20:32:25,1.76,100,fog
2025-03-12 20:41:28,1.76,100,fog
2025-03-12 20:47:06,1.76,100,fog
2025-03-12 20:52:41,1.76,100,fog
2025-03-12 20:57:59,1.76,100,fog
2025-03-12 21:12:14,1.76,100,fog
2025-03-12 21:25:56,1.76,100,fog
2025-03-12 21:34:10,1.76,100,fog
2025-03-12 21:41:37,1.76,100,fog
2025-03-12 21:47:12,1.76,100,fog
2025-03-12 21:52:45,1.76,100,fog
2025-03-12 21:58:00,1.76,100,fog
2025-03-12 22:12:57,1.76,100,fog
2025-03-12 22:30:35,1.76,100,fog
2025-03-12 22:40:09,1.76,100,fog
2025-03-12 22:45:39,1.76,100,fog
2025-03-12 22:51:11,1.76,100,fog
2025-03-12 22:56:37,1.76,100,fog
2025-03-12 23:10:15,1.76,100,fog
2025-03-12 23:26:16,5.75,64,overcast clouds
2025-03-12 23:33:36,1.76,100,fog
2025-03-12 23:41:07,1.76,100,fog
2025-03-12 23:46:30,1.76,100,fog
2025-03-12 23:52:04,1.76,100,fog
2025-03-12 23:57:18,1.76,100,fog
2025-03-13 00:57:52,3.76,93,fog
2025-03-13 02:20:17,10.76,54,scattered clouds
2025-03-13 03:05:25,10.76,54,haze
2025-03-13 03:34:58,11.76,26,haze
2025-03-13 03:50:17,11.76,26,haze
2025-03-13 03:56:07,11.76,26,haze
2025-03-13 04:11:56,11.76,26,haze
2025-03-13 04:32:25,12.76,28,haze
2025-03-13 04:45:03,12.76,28,haze
2025-03-13 04:51:23,12.76,28,haze
2025-03-13 04:56:37,12.76,28,haze
2025-03-13 05:11:29,12.76,28,haze
2025-03-13 05:29:56,13.76,21,haze
2025-03-13 05:40:21,13.76,21,haze
2025-03-13 05:45:40,13.76,21,haze
2025-03-13 05:51:12,13.76,21,haze
2025-03-13 05:56:34,13.76,21,haze
2025-03-13 06:14:57,13.98,10,overcast clouds
2025-03-13 06:38:11,14.76,20,sand
2025-03-13 06:49:20,14.76,20,sand
2025-03-13 06:54:41,14.76,20,sand
2025-03-13 06:59:57,14.76,20,sand
2025-03-13 07:16:34,14.62,12,overcast clouds
2025-03-13 07:27:33,14.76,25,clear sky
2025-03-13 07:34:05,14.76,25,sand
2025-03-13 07:39:46,14.76,25,sand
2025-03-13 07:45:18,14.76,25,sand
2025-03-13 07:50:35,14.76,25,sand
2025-03-13 07:56:11,14.76,25,sand
2025-03-13 08:13:53,14.76,25,sand
2025-03-13 08:34:47,13.76,26,sand
2025-03-13 08:47:29,13.76,26,sand
2025-03-13 08:55:13,13.76,26,sand
2025-03-13 09:08:05,13.76,26,sand
2025-03-13 09:27:31,11.76,30,clear sky
2025-03-13 09:37:19,11.76,30,clear sky
2025-03-13 09:44:31,11.76,30,clear sky
2025-03-13 09:50:01,11.76,30,clear sky
2025-03-13 09:55:12,11.76,30,clear sky
2025-03-13 10:08:49,12.56,16,broken clouds
2025-03-13 10:31:51,8.76,34,clear sky
2025-03-13 10:43:26,8.76,34,clear sky
2025-03-13 10:49:06,8.76,34,clear sky
2025-03-13 10:54:32,8.76,34,clear sky
2025-03-13 11:00:01,8.76,34,clear sky
2025-03-13 11:14:58,11.49,19,broken clouds
2025-03-13 11:25:23,11.49,19,broken clouds
2025-03-13 11:31:16,4.76,52,clear sky
2025-03-13 11:37:54,4.76,52,clear sky
2025-03-13 11:43:20,4.76,52,clear sky
2025-03-13 11:48:56,4.76,52,clear sky
2025-03-13 11:54:07,4.76,52,clear sky
2025-03-13 11:59:19,4.76,52,clear sky
2025-03-13 12:33:00,5.76,52,clear sky
2025-03-13 13:03:00,5.76,52,clear sky
2025-03-13 13:31:38,5.76,56,clear sky
2025-03-13 13:42:40,5.76,56,clear sky
2025-03-13 13:48:11,5.76,56,clear sky
2025-03-13 13:53:49,5.76,56,clear sky
2025-03-13 13:59:21,5.76,56,clear sky
2025-03-13 14:15:33,5.76,56,clear sky
2025-03-13 14:32:59,3.76,70,clear sky
2025-03-13 14:43:42,3.76,70,clear sky
2025-03-13 14:49:18,3.76,70,clear sky
2025-03-13 14:54:40,3.76,70,clear sky
2025-03-13 15:00:09,3.76,70,clear sky
2025-03-13 15:20:21,9.23,23,overcast clouds
2025-03-13 15:35:14,3.76,70,clear sky
2025-03-13 15:43:51,3.76,70,clear sky
2025-03-13 15:49:30,3.76,70,clear sky
2025-03-13 15:55:12,3.76,70,clear sky
2025-03-13 16:09:32,8.82,25,overcast clouds
2025-03-13 16:34:53,3.76,70,clear sky
2025-03-13 16:50:18,3.76,70,clear sky
2025-03-13 16:57:18,3.76,70,clear sky
2025-03-13 17:09:15,3.76,70,clear sky
2025-03-13 17:26:07,8.34,26,overcast clouds
2025-03-13 17:36:29,8.34,26,overcast clouds
2025-03-13 17:42:34,7.84,27,overcast clouds
2025-03-13 17:48:19,7.84,27,overcast clouds
2025-03-13 17:53:31,7.84,27,overcast clouds
2025-03-13 17:58:46,7.84,27,overcast clouds
2025-03-13 18:20:36,7.84,27,overcast clouds
2025-03-13 18:41:01,7.41,28,few clouds
2025-03-13 18:50:40,7.68,28,scattered clouds
2025-03-13 18:55:57,7.68,28,scattered clouds
2025-03-13 19:07:30,7.68,28,scattered clouds
2025-03-13 19:20:27,7.68,28,scattered clouds
2025-03-13 19:26:20,7.68,28,scattered clouds
2025-03-13 19:32:55,7.29,29,few clouds
2025-03-13 19:39:31,7.29,29,few clouds
2025-03-13 19:44:49,7.29,29,few clouds
2025-03-13 19:50:20,7.29,29,few clouds
2025-03-13 19:55:38,7.29,29,few clouds
2025-03-13 20:09:49,7.29,29,few clouds
2025-03-13 20:28:24,7.29,29,few clouds
2025-03-13 20:37:45,7.29,29,few clouds
2025-03-13 20:44:12,7.04,29,few clouds
2025-03-13 20:49:31,7.04,29,few clouds
2025-03-13 20:55:00,7.04,29,few clouds
2025-03-13 21:00:44,7.04,29,few clouds
2025-03-13 21:18:03,7.04,29,few clouds
2025-03-13 21:28:53,7.04,29,few clouds
2025-03-13 21:36:26,7.04,29,few clouds
2025-03-13 21:41:57,6.78,30,few clouds
2025-03-13 21:47:34,6.78,30,few clouds
2025-03-13 21:52:45,6.78,30,few clouds
2025-03-13 21:58:18,6.78,30,few clouds
2025-03-13 22:12:31,6.78,30,few clouds
2025-03-13 22:29:48,6.78,30,few clouds
2025-03-13 22:39:00,6.78,30,few clouds
2025-03-13 22:44:21,7.51,28,clear sky
2025-03-13 22:49:35,7.51,28,clear sky
2025-03-13 22:55:05,7.51,28,clear sky
2025-03-13 23:07:23,7.51,28,clear sky
2025-03-13 23:23:49,7.51,28,clear sky
2025-03-13 23:30:26,7.51,28,clear sky
2025-03-13 23:36:57,9.18,24,clear sky
2025-03-13 23:42:14,9.18,24,clear sky
2025-03-13 23:47:51,9.18,24,clear sky
2025-03-13 23:53:23,9.18,24,clear sky
2025-03-13 23:58:57,9.18,24,clear sky
2025-03-14 01:11:55,10.6,21,clear sky
2025-03-14 02:34:06,13.56,18,clear sky
2025-03-14 03:07:13,13.56,18,clear sky
2025-03-14 03:37:32,13.56,18,clear sky
2025-03-14 03:51:09,14.98,17,clear sky
2025-03-14 03:56:39,14.98,17,clear sky
2025-03-14 04:13:04,14.98,17,clear sky
2025-03-14 04:32:12,14.98,17,clear sky
2025-03-14 04:43:01,16.1,16,clear sky
2025-03-14 04:48:33,16.1,16,clear sky
2025-03-14 04:54:07,16.1,16,clear sky
2025-03-14 04:59:34,16.1,16,clear sky
2025-03-14 05:15:56,16.1,16,clear sky
2025-03-14 05:31:06,16.9,16,clear sky
2025-03-14 05:39:56,16.9,16,clear sky
2025-03-14 05:45:28,16.9,16,clear sky
2025-03-14 05:51:09,16.9,16,clear sky
2025-03-14 05:56:25,16.9,16,clear sky
2025-03-14 06:14:33,16.9,16,clear sky
2025-03-14 06:36:36,16.9,16,clear sky
2025-03-14 06:48:06,16.91,16,overcast clouds
2025-03-14 06:53:38,16.95,14,clear sky
2025-03-14 06:59:10,16.95,14,clear sky
2025-03-14 07:15:26,16.95,14,clear sky
2025-03-14 07:27:46,16.95,14,clear sky
2025-03-14 07:34:17,16.83,14,clear sky
2025-03-14 07:39:42,16.83,14,clear sky
2025-03-14 07:45:11,16.83,14,clear sky
2025-03-14 07:50:36,16.83,14,clear sky
2025-03-14 07:56:04,16.83,14,clear sky
2025-03-14 08:12:41,16.83,14,clear sky
2025-03-14 08:32:51,16.46,15,clear sky
2025-03-14 08:44:36,16.46,15,clear sky
2025-03-14 08:51:24,16.46,15,clear sky
2025-03-14 08:56:45,16.46,15,clear sky
2025-03-14 09:12:03,16.46,15,clear sky
2025-03-14 09:28:40,16.46,15,clear sky
2025-03-14 09:37:15,16.46,15,clear sky
2025-03-14 09:42:42,15.52,16,scattered clouds
2025-03-14 09:48:15,15.52,16,scattered clouds
2025-03-14 09:53:27,15.52,16,scattered clouds
2025-03-14 09:58:43,15.52,16,scattered clouds
2025-03-14 10:15:36,15.52,16,scattered clouds
2025-03-14 10:33:33,15.52,16,scattered clouds
2025-03-14 10:42:59,14.64,18,scattered clouds
2025-03-14 10:48:25,14.64,18,scattered clouds
2025-03-14 10:53:56,14.64,18,scattered clouds
2025-03-14 10:59:08,14.64,18,scattered clouds
2025-03-14 11:13:00,14.64,18,scattered clouds
2025-03-14 11:24:11,14.64,18,scattered clouds
2025-03-14 11:29:29,14.64,18,scattered clouds
2025-03-14 11:36:11,13.77,21,broken clouds
2025-03-14 11:41:37,13.77,21,broken clouds
2025-03-14 11:47:03,13.77,21,broken clouds
2025-03-14 11:52:23,13.77,21,broken clouds
2025-03-14 11:57:51,13.77,21,broken clouds
2025-03-14 12:24:46,13.77,21,broken clouds
2025-03-14 12:54:56,13.05,23,overcast clouds
2025-03-14 13:15:28,13.05,23,overcast clouds
2025-03-14 13:32:22,10.76,40,clear sky
2025-03-14 13:40:55,10.76,40,clear sky
2025-03-14 13:46:30,10.76,40,clear sky
2025-03-14 13:52:01,10.76,40,clear sky
2025-03-14 13:57:35,10.76,40,clear sky
2025-03-14 14:11:35,10.76,40,clear sky
2025-03-14 14:29:49,8.76,46,clear sky
2025-03-14 14:39:36,8.76,46,clear sky
2025-03-14 14:45:06,8.76,46,clear sky
2025-03-14 14:50:16,8.76,46,clear sky
2025-03-14 14:55:52,8.76,46,clear sky
2025-03-14 15:09:11,8.76,46,clear sky
2025-03-14 15:27:36,8.76,49,clear sky
2025-03-14 15:37:28,8.76,49,clear sky
2025-03-14 15:44:49,8.76,49,clear sky
2025-03-14 15:50:19,8.76,49,clear sky
2025-03-14 15:55:33,8.76,49,clear sky
2025-03-14 16:09:51,8.76,49,clear sky
2025-03-14 16:32:46,8.76,46,clear sky
2025-03-14 16:45:19,8.76,46,clear sky
2025-03-14 16:51:17,8.76,46,clear sky
2025-03-14 16:56:34,8.76,46,clear sky
2025-03-14 17:08:44,8.76,46,clear sky
2025-03-14 17:23:34,11.08,40,overcast clouds
2025-03-14 17:31:14,8.76,46,clear sky
2025-03-14 17:38:15,8.76,46,clear sky
2025-03-14 17:43:26,8.76,46,clear sky
2025-03-14 17:49:12,8.76,46,clear sky
2025-03-14 17:54:31,8.76,46,clear sky
2025-03-14 18:00:02,8.76,46,clear sky
2025-03-14 18:23:47,10.61,43,overcast clouds
2025-03-14 18:40:49,7.76,49,clear sky
2025-03-14 18:49:23,7.76,49,clear sky
2025-03-14 18:54:49,7.76,49,clear sky
2025-03-14 19:00:01,7.76,49,clear sky
2025-03-14 19:14:41,10.42,42,overcast clouds
2025-03-14 19:24:45,6.76,57,clear sky
2025-03-14 19:29:59,6.76,57,clear sky
2025-03-14 19:36:27,6.76,57,clear sky
2025-03-14 19:41:58,6.76,57,clear sky
2025-03-14 19:47:10,6.76,57,clear sky
2025-03-14 19:52:39,6.76,57,clear sky
2025-03-14 19:58:06,6.76,57,clear sky
2025-03-14 20:14:15,10.08,46,overcast clouds
2025-03-14 20:29:13,10.76,46,clear sky
2025-03-14 20:37:32,10.76,46,clear sky
2025-03-14 20:43:19,10.76,46,clear sky
2025-03-14 20:48:48,10.76,46,clear sky
2025-03-14 20:53:59,10.76,46,clear sky
2025-03-14 20:59:27,10.76,46,clear sky
2025-03-14 21:15:28,10.76,46,clear sky
2025-03-14 21:29:24,9.76,50,clear sky
2025-03-14 21:37:19,9.76,50,clear sky
2025-03-14 21:42:37,9.76,50,clear sky
2025-03-14 21:48:20,9.76,50,clear sky
2025-03-14 21:53:57,9.76,50,clear sky
2025-03-14 21:59:05,9.76,50,clear sky
2025-03-14 22:14:08,9.76,50,clear sky
2025-03-14 22:30:31,9.76,43,clear sky
2025-03-14 22:39:24,9.76,43,clear sky
2025-03-14 22:44:57,9.76,43,clear sky
2025-03-14 22:50:21,9.76,43,clear sky
2025-03-14 22:55:43,9.76,43,clear sky
2025-03-14 23:08:25,9.76,43,clear sky
2025-03-14 23:26:46,10.76,40,clear sky
2025-03-14 23:34:40,10.76,40,clear sky
2025-03-14 23:41:08,10.76,40,clear sky
2025-03-14 23:46:29,10.76,40,clear sky
2025-03-14 23:51:57,10.76,40,clear sky
2025-03-14 23:57:12,10.76,40,clear sky
2025-03-15 00:55:38,11.76,40,clear sky
2025-03-15 02:13:03,11.76,32,clear sky
2025-03-15 02:59:46,11.27,44,broken clouds
2025-03-15 03:23:41,11.27,44,broken clouds
2025-03-15 03:42:21,14.76,25,clear sky
2025-03-15 03:50:17,14.76,25,clear sky
2025-03-15 03:55:33,14.76,25,clear sky
2025-03-15 04:09:52,14.76,25,clear sky
2025-03-15 04:29:52,15.76,23,clear sky
2025-03-15 04:40:00,15.76,23,clear sky
2025-03-15 04:45:33,15.76,23,clear sky
2025-03-15 04:51:10,15.76,23,clear sky
2025-03-15 04:56:31,15.76,23,clear sky
2025-03-15 05:09:55,15.76,23,clear sky
2025-03-15 05:27:45,15.76,23,clear sky
2025-03-15 05:36:51,15.76,23,clear sky
2025-03-15 05:42:16,15.76,23,clear sky
2025-03-15 05:47:55,15.76,23,clear sky
2025-03-15 05:53:21,15.76,23,clear sky
2025-03-15 05:58:35,15.76,23,clear sky
2025-03-15 06:18:59,15.76,23,clear sky
2025-03-15 06:38:05,15.76,23,clear sky
2025-03-15 06:46:36,15.76,23,clear sky
2025-03-15 06:51:58,15.76,23,clear sky
2025-03-15 06:57:33,15.76,23,clear sky
2025-03-15 07:11:09,15.76,23,clear sky
2025-03-15 07:24:37,16.76,23,clear sky
2025-03-15 07:30:11,16.76,23,clear sky
2025-03-15 07:36:27,16.76,23,clear sky
2025-03-15 07:41:43,16.76,23,clear sky
2025-03-15 07:47:21,16.76,23,clear sky
2025-03-15 07:53:03,16.76,23,clear sky
2025-03-15 07:58:25,16.76,23,clear sky
2025-03-15 08:16:42,13.27,35,overcast clouds
2025-03-15 08:32:58,14.76,33,clear sky
2025-03-15 08:43:00,14.76,33,clear sky
2025-03-15 08:48:27,14.76,33,clear sky
2025-03-15 08:54:08,14.76,33,clear sky
2025-03-15 08:59:27,14.76,33,clear sky
2025-03-15 09:15:12,13.09,35,overcast clouds
2025-03-15 09:27:07,11.76,47,clear sky
2025-03-15 09:33:21,11.76,47,clear sky
2025-03-15 09:39:22,11.76,47,clear sky
2025-03-15 09:44:36,11.76,47,clear sky
2025-03-15 09:50:03,11.76,47,clear sky
2025-03-15 09:55:38,11.76,47,light rain
2025-03-15 10:07:45,11.76,47,clear sky
2025-03-15 10:29:09,12.66,37,overcast clouds
2025-03-15 10:39:27,10.76,50,clear sky
2025-03-15 10:44:42,10.76,50,clear sky
2025-03-15 10:50:14,10.76,50,clear sky
2025-03-15 10:55:42,10.76,50,clear sky
2025-03-15 11:06:19,10.76,50,clear sky
2025-03-15 11:18:51,10.96,48,overcast clouds
2025-03-15 11:24:51,10.96,48,overcast clouds
2025-03-15 11:30:21,8.76,61,clear sky
2025-03-15 11:36:47,8.76,61,clear sky
2025-03-15 11:42:02,8.76,61,clear sky
2025-03-15 11:47:15,8.76,61,clear sky
2025-03-15 11:53:00,8.76,61,clear sky
2025-03-15 11:58:40,8.76,61,clear sky
2025-03-15 12:26:19,8.76,66,clear sky
2025-03-15 12:52:55,8.76,66,clear sky
2025-03-15 13:11:16,8.95,67,overcast clouds
2025-03-15 13:28:26,8.76,61,light rain
2025-03-15 13:36:11,8.76,61,light rain
2025-03-15 13:41:32,8.76,61,light rain
2025-03-15 13:47:12,8.76,61,light rain
2025-03-15 13:52:41,8.76,61,light rain
2025-03-15 13:58:02,8.76,61,light rain
2025-03-15 14:12:30,9.25,61,light rain
2025-03-15 14:28:38,8.76,66,clear sky
2025-03-15 14:37:12,8.76,66,clear sky
2025-03-15 14:42:55,8.76,66,clear sky
2025-03-15 14:48:30,8.76,66,light rain
2025-03-15 14:54:13,8.76,66,light rain
2025-03-15 14:59:45,8.76,66,light rain
2025-03-15 15:15:18,8.76,66,clear sky
2025-03-15 15:27:07,8.76,66,light rain
2025-03-15 15:34:37,8.76,66,light rain
2025-03-15 15:40:16,8.76,66,light rain
2025-03-15 15:45:44,8.76,66,light rain
2025-03-15 15:51:06,8.76,66,light rain
2025-03-15 15:56:32,8.76,66,light rain
2025-03-15 16:11:08,8.51,59,light rain
2025-03-15 16:30:48,8.76,61,overcast clouds
2025-03-15 16:42:14,8.76,61,light rain
2025-03-15 16:47:32,8.76,61,light rain
2025-03-15 16:53:01,8.76,61,light rain
2025-03-15 16:58:30,8.76,61,light rain
2025-03-15 17:11:24,8.76,61,overcast clouds
2025-03-15 17:26:10,6.76,70,moderate rain
2025-03-15 17:34:43,6.76,70,light rain
2025-03-15 17:40:26,6.76,70,light rain
2025-03-15 17:45:47,6.76,70,light rain
2025-03-15 17:51:20,6.76,70,light rain
2025-03-15 17:56:39,6.76,70,light rain
2025-03-15 18:12:52,7.63,61,light rain
2025-03-15 18:33:45,6.76,76,light rain
2025-03-15 18:44:42,6.76,76,light rain
2025-03-15 18:50:14,6.76,76,light rain
2025-03-15 18:55:41,6.76,76,light rain
2025-03-15 19:05:03,6.76,76,light rain
2025-03-15 19:17:37,8.78,49,light rain
2025-03-15 19:25:03,5.76,81,light rain
2025-03-15 19:30:21,5.76,81,light rain
2025-03-15 19:36:32,5.76,81,light rain
2025-03-15 19:42:01,5.76,81,light rain
2025-03-15 19:47:34,5.76,81,light rain
2025-03-15 19:53:11,5.76,81,light rain
2025-03-15 19:58:41,5.76,81,light rain
2025-03-15 20:14:26,6.82,70,light rain
2025-03-15 20:27:40,4.76,93,light rain
2025-03-15 20:34:47,4.76,93,light rain
2025-03-15 20:40:28,4.76,93,light rain
2025-03-15 20:45:52,4.76,93,light rain
2025-03-15 20:51:30,4.76,93,light rain
2025-03-15 20:57:02,4.76,93,light rain
2025-03-15 21:10:15,4.76,93,light rain
2025-03-15 21:25:20,4.76,100,light rain
2025-03-15 21:31:45,4.76,100,light rain
2025-03-15 21:38:09,4.76,100,light rain
2025-03-15 21:43:31,4.76,100,light rain
2025-03-15 21:48:59,4.76,100,light rain
2025-03-15 21:54:27,4.76,100,light rain
2025-03-15 22:00:01,4.76,100,light rain
2025-03-15 22:16:05,6,81,light rain
2025-03-15 22:31:33,4.76,100,light rain
2025-03-15 22:40:10,4.76,100,light rain
2025-03-15 22:45:25,4.76,100,light rain
2025-03-15 22:51:03,4.76,100,light rain
2025-03-15 22:56:17,4.76,100,light rain
2025-03-15 23:08:42,4.76,100,light rain
2025-03-15 23:22:51,5.79,78,light rain
2025-03-15 23:29:03,4.76,81,light rain
2025-03-15 23:35:38,4.76,81,light rain
2025-03-15 23:40:56,4.76,81,light rain
2025-03-15 23:46:31,4.76,81,light rain
2025-03-15 23:51:55,4.76,81,light rain
2025-03-15 23:57:05,4.76,81,light rain
2025-03-16 00:59:58,3.76,93,light rain
2025-03-16 02:25:57,4.76,75,light rain
2025-03-16 03:09:49,4.76,75,overcast clouds
2025-03-16 03:37:34,4.76,65,broken clouds
2025-03-16 03:51:07,4.76,65,broken clouds
2025-03-16 03:56:34,4.76,65,broken clouds
2025-03-16 04:12:21,4.76,65,broken clouds
2025-03-16 04:32:16,6.76,45,broken clouds
2025-03-16 04:43:44,6.76,45,broken clouds
2025-03-16 04:49:19,6.76,45,broken clouds
2025-03-16 04:54:47,6.76,45,broken clouds
2025-03-16 05:00:00,6.76,45,broken clouds
2025-03-16 05:16:01,6.33,21,overcast clouds
2025-03-16 05:29:45,7.76,36,scattered clouds
2025-03-16 05:37:34,7.76,36,scattered clouds
2025-03-16 05:43:07,7.76,36,scattered clouds
2025-03-16 05:48:46,7.76,36,scattered clouds
2025-03-16 05:54:20,7.76,36,scattered clouds
2025-03-16 05:59:37,7.76,36,scattered clouds
2025-03-16 06:21:36,5.92,19,overcast clouds
2025-03-16 06:39:04,7.76,34,clear sky
2025-03-16 06:46:53,7.76,34,clear sky
2025-03-16 06:52:12,7.76,34,clear sky
2025-03-16 06:57:28,7.76,34,clear sky
2025-03-16 07:11:11,5.51,18,clear sky
2025-03-16 07:23:20,6.76,29,clear sky
2025-03-16 07:28:55,6.76,29,clear sky
2025-03-16 07:35:31,6.76,29,clear sky
2025-03-16 07:40:55,6.76,29,clear sky
2025-03-16 07:46:33,6.76,29,clear sky
2025-03-16 07:51:58,6.76,29,clear sky
2025-03-16 07:57:26,6.76,29,light rain
2025-03-16 08:14:30,4.88,18,clear sky
2025-03-16 08:31:33,4.76,28,clear sky
2025-03-16 08:41:50,4.76,28,clear sky
2025-03-16 08:47:05,4.76,28,clear sky
2025-03-16 08:52:41,4.76,28,clear sky
2025-03-16 08:58:12,4.76,28,clear sky
2025-03-16 09:12:46,4.65,19,clear sky
2025-03-16 09:26:04,4.65,19,clear sky
2025-03-16 09:32:02,2.76,32,clear sky
2025-03-16 09:37:57,2.76,32,clear sky
2025-03-16 09:43:20,2.76,32,clear sky
2025-03-16 09:48:45,2.76,32,clear sky
2025-03-16 09:54:25,2.76,32,clear sky
2025-03-16 09:59:52,2.76,32,clear sky
2025-03-16 10:16:23,2.76,32,clear sky
2025-03-16 10:32:23,2.76,35,clear sky
2025-03-16 10:40:57,2.76,35,clear sky
2025-03-16 10:46:40,2.76,35,clear sky
2025-03-16 10:52:01,2.76,35,clear sky
2025-03-16 10:57:35,2.76,35,clear sky
2025-03-16 11:10:51,2.76,35,clear sky
2025-03-16 11:22:31,2.86,24,few clouds
2025-03-16 11:29:00,1.76,41,clear sky
2025-03-16 11:35:08,1.76,41,light snow
2025-03-16 11:40:37,1.76,41,clear sky
2025-03-16 11:45:50,1.76,41,light snow
2025-03-16 11:51:05,1.76,41,light snow
2025-03-16 11:56:23,1.76,41,clear sky
2025-03-16 12:16:56,2.69,40,scattered clouds
2025-03-16 12:50:08,1.76,38,light snow
2025-03-16 13:09:55,1.76,38,clear sky
2025-03-16 13:29:27,2.42,47,overcast clouds
2025-03-16 13:38:56,0.76,44,clear sky
2025-03-16 13:44:21,0.76,44,clear sky
2025-03-16 13:49:31,0.76,44,clear sky
2025-03-16 13:54:50,0.76,44,clear sky
2025-03-16 14:00:06,0.76,44,clear sky
2025-03-16 14:14:23,2.09,40,overcast clouds
2025-03-16 14:28:02,0.76,47,clear sky
2025-03-16 14:35:45,0.76,47,clear sky
2025-03-16 14:40:57,0.76,47,clear sky
2025-03-16 14:46:46,0.76,47,clear sky
2025-03-16 14:52:03,0.76,47,clear sky
2025-03-16 14:57:27,0.76,47,clear sky
2025-03-16 15:11:20,1.72,31,overcast clouds
2025-03-16 15:25:57,0.76,47,clear sky
2025-03-16 15:32:20,0.76,47,clear sky
2025-03-16 15:39:03,0.76,47,clear sky
2025-03-16 15:44:33,0.76,47,clear sky
2025-03-16 15:50:03,0.76,47,clear sky
2025-03-16 15:55:32,0.76,47,clear sky
2025-03-16 16:08:25,0.76,47,clear sky
2025-03-16 16:30:00,0.76,44,clear sky
2025-03-16 16:42:57,0.76,44,clear sky
